item_nbr,family,class,perishable
114778,GROCERY I,1016.0,0.0
115891,GROCERY I,1016.0,0.0
115892,GROCERY I,1016.0,0.0
115893,GROCERY I,1016.0,0.0
115894,GROCERY I,1016.0,0.0
125430,GROCERY I,1016.0,0.0
165704,GROCERY I,1016.0,0.0
165705,GROCERY I,1016.0,0.0
215352,GROCERY I,1016.0,0.0
215356,GROCERY I,1016.0,0.0
265254,GROCERY I,1016.0,0.0
265257,GROCERY I,1016.0,0.0
265258,GROCERY I,1016.0,0.0
315460,GROCERY I,1016.0,0.0
326951,GROCERY I,1016.0,0.0
363868,GROCERY I,1016.0,0.0
374464,GROCERY I,1016.0,0.0
376194,GROCERY I,1016.0,0.0
414620,GROCERY I,1016.0,0.0
414621,GROCERY I,1016.0,0.0
414623,GROCERY I,1016.0,0.0
464536,GROCERY I,1016.0,0.0
564272,GROCERY I,1016.0,0.0
564274,GROCERY I,1016.0,0.0
573832,GROCERY I,1016.0,0.0
575675,GROCERY I,1016.0,0.0
770447,GROCERY I,1016.0,0.0
770449,GROCERY I,1016.0,0.0
770453,GROCERY I,1016.0,0.0
770456,GROCERY I,1016.0,0.0
783243,GROCERY I,1016.0,0.0
838832,GROCERY I,1016.0,0.0
843585,GROCERY I,1016.0,0.0
874593,GROCERY I,1016.0,0.0
911429,GROCERY I,1016.0,0.0
1001305,GROCERY I,1016.0,0.0
1091365,GROCERY I,1016.0,0.0
1091366,GROCERY I,1016.0,0.0
1091367,GROCERY I,1016.0,0.0
1091368,GROCERY I,1016.0,0.0
1091369,GROCERY I,1016.0,0.0
1091370,GROCERY I,1016.0,0.0
1166036,GROCERY I,1016.0,0.0
1167175,GROCERY I,1016.0,0.0
1224495,GROCERY I,1016.0,0.0
1225768,GROCERY I,1016.0,0.0
1225769,GROCERY I,1016.0,0.0
1225770,GROCERY I,1016.0,0.0
1225771,GROCERY I,1016.0,0.0
1246493,GROCERY I,1016.0,0.0
1246495,GROCERY I,1016.0,0.0
1246498,GROCERY I,1016.0,0.0
1322479,GROCERY I,1016.0,0.0
1354711,GROCERY I,1016.0,0.0
1354712,GROCERY I,1016.0,0.0
1354713,GROCERY I,1016.0,0.0
1354714,GROCERY I,1016.0,0.0
1354719,GROCERY I,1016.0,0.0
1397797,GROCERY I,1016.0,0.0
1397802,GROCERY I,1016.0,0.0
1421438,GROCERY I,1016.0,0.0
1919933,GROCERY I,1016.0,0.0
1919935,GROCERY I,1016.0,0.0
1919937,GROCERY I,1016.0,0.0
1919977,GROCERY I,1016.0,0.0
1920016,GROCERY I,1016.0,0.0
1920035,GROCERY I,1016.0,0.0
1920045,GROCERY I,1016.0,0.0
1920046,GROCERY I,1016.0,0.0
1920057,GROCERY I,1016.0,0.0
1920059,GROCERY I,1016.0,0.0
1920067,GROCERY I,1016.0,0.0
1920069,GROCERY I,1016.0,0.0
1920071,GROCERY I,1016.0,0.0
1920072,GROCERY I,1016.0,0.0
1920080,GROCERY I,1016.0,0.0
1920084,GROCERY I,1016.0,0.0
1920095,GROCERY I,1016.0,0.0
